Symbol,Name,Market Cap,Country
ABUS.TO,Arbutus Biopharma Corporation,599479914.00,Canada
ABVC,ABVC BioPharma Inc.,56190424.00,United States
ABVE.TO,Above Food Ingredients Inc.,75072439.00,Canada
ABVEW.TO,Above Food Ingredients Inc.,7646267.00,Canada
ABVX,Abivax SA American Depositary Shares,630663765.00,France
AC,Associated Capital Group Inc.,787378468.00,United States
ACA,Arcosa Inc.,4393447830.00,United States
ACAD,ACADIA Pharmaceuticals Inc.,3775683359.00,United States
ACB.TO,Aurora Cannabis Inc. Common Shares,254796210.00,Canada
ACCO,Acco Brands Corporation,337871456.00,United States
ACCS,ACCESS Newswire Inc.,46249871.00,United States
ACDC,ProFrac Holding Corp.,1270214966.00,United States
ACEL,Accel Entertainment Inc.,1031777289.00,United States
ACET,Adicet Bio Inc.,62817960.00,United States
ACGL,Arch Capital Group Ltd.,33109562284.00,Bermuda
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,6307118656.00,Bermuda
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,7727438306.00,Bermuda
ACHC,Acadia Healthcare Company Inc.,2019317813.00,United States
ACHR,Archer Aviation Inc.,7296356974.00,United States
ACHV,Achieve Life Sciences Inc. Common Shares,92955993.00,United States
ACI,Albertsons Companies Inc.,11785599573.00,United States
ACIC,American Coastal Insurance Corporation,522216850.00,United States
ACIU,AC Immune SA,207849480.00,Switzerland
ACIW,ACI Worldwide Inc.,4756149904.00,United States
ACLS,Axcelis Technologies Inc.,2279912016.00,United States
ACLX,Arcellx Inc.,3724662056.00,United States
ACM,AECOM,14990981326.00,United States
ACMR,ACM Research Inc.,1921044280.00,United States
ACN,Accenture plc,192241703690.00,Ireland
ACNB,ACNB Corporation,450682709.00,United States
ACNT,Ascent Industries Co.,128624568.00,United States
ACOG.TO,Alpha Cognition Inc.,160037672.00,Canada
ACON,Aclarion Inc.,4146482.00,United States
ACONW,Aclarion Inc. Warrant,19917.00,United States
ACP,abrdn Income Credit Strategies Fund Common Shares,0.00,United States
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,,United States
ACR,ACRES Commercial Realty Corp.,129989931.00,United States
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock,,United States
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,,United States
ACRE,Ares Commercial Real Estate Corporation,243673714.00,United States
ACRS,Aclaris Therapeutics Inc.,174332795.00,United States
ACRV,Acrivon Therapeutics Inc.,42329737.00,United States
ACT,Enact Holdings Inc.,5229809649.00,United States
ACTG,Acacia Research Corporation,355835297.00,United States
ACTU,Actuate Therapeutics Inc.,113009242.00,United States
ACU,Acme United Corporation.,157730569.00,United States
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,234099131.00,United States
ACVA,ACV Auctions Inc.,2583078389.00,United States
ACXP,Acurx Pharmaceuticals Inc.,10566723.00,United States
ADAG,Adagene Inc. American Depositary Shares,82441721.00,China
ADAP,Adaptimmune Therapeutics plc American Depositary Shares,444491518.00,United Kingdom
ADBE,Adobe Inc.,155168118000.00,United States
ADC,Agree Realty Corporation,7880628593.00,United States
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,,United States
ADCT,ADC Therapeutics SA Common Shares,300510207.00,Switzerland
ADD,Color Star Technology Co. Ltd.,554464.00,United States
ADEA,Adeia Inc.,1499467955.00,United States
ADGM,Adagio Medical Holdings Inc,21534191.00,United States
ADI,Analog Devices Inc.,120017626203.00,United States
ADIL,Adial Pharmaceuticals Inc,3564794.00,United States
ADM,Archer-Daniels-Midland Company,26131676316.00,United States
ADMA,ADMA Biologics Inc,3994023936.00,United States
ADN,Advent Technologies Holdings Inc.,5100246.00,United States
ADNT,Adient plc,1827362007.00,United States
ADNWW,Advent Technologies Holdings Inc. Warrant,14153.00,United States
ADP,Automatic Data Processing Inc.,122503426421.00,United States
ADPT,Adaptive Biotechnologies Corporation,1578414742.00,United States
ADSE,-TEC ENERGY PLC,630115242.00,Ireland
ADSEW,-TEC ENERGY PLC Warrant,65808380.00,Ireland
ADSK,Autodesk Inc.,63564420000.00,United States
ADT,ADT Inc.,7068513514.00,United States
ADTN,ADTRAN Holdings Inc.,752588971.00,United States
ADTX,Aditxt Inc.,2459260.00,United States
ADUR.TO,Aduro Clean Technologies Inc.,336798098.00,Canada
ADUS,Addus HomeCare Corporation,1969259847.00,United States
ADV,Advantage Solutions Inc.,473495520.00,United States
ADVB,Advanced Biomed Inc.,14862352.00,Taiwan
ADVM,Adverum Biotechnologies Inc.,57867330.00,United States
ADVWW,Advantage Solutions Inc. Warrant,4086331.00,United States
ADX,Adams Diversified Equity Fund Inc.,0.00,United States
ADXN,Addex Therapeutics Ltd American Depositary Shares,8061181.00,Switzerland
AEBI,Aebi Schmidt Holding AG,769785889.00,Switzerland
AEE,Ameren Corporation,26676529108.00,United States
AEF,abrdn Emerging Markets ex-China Fund Inc.,652764000.00,United States
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,0.00,United States
AEG,Aegon Ltd. New York Registry Shares,14183729590.00,Netherlands
AEHL,Antelope Enterprise Holdings Limited,14017031.00,China
AEHR,Aehr Test Systems,448655149.00,United States
AEI,Alset Inc.,14668899.00,United States
AEIS,Advanced Energy Industries Inc.,5394133758.00,United States
AEM.TO,Agnico Eagle Mines Limited,81660709091.52,Canada
AEMD,Aethlon Medical Inc.,3335058.00,United States
AENT,Alliance Entertainment Holding Corporation,620251698.00,United States
AENTW,Alliance Entertainment Holding Corporation,27927970.00,United States
AEO,American Eagle Outfitters Inc.,1722286246.00,United States
AEON,AEON Biopharma Inc.,8840797.00,United States
AEP,American Electric Power Company Inc.,57372545792.00,United States
AER,AerCap Holdings N.V.,20936531690.00,Netherlands
AERT,Aeries Technology Inc.  Ordinary Share,47152626.00,United States
AERTW,Aeries Technology Inc. Warrant,1291982.00,United States
AES,The AES Corporation,9518408037.00,United States
AESI,Atlas Energy Solutions Inc.,1658996947.00,United States
AEVA,Aeva Technologies Inc.,1773379816.00,United States
AEVAW,Aeva Technologies Inc.,43467889.00,United States
AEYE,AudioEye Inc.,153237201.00,United States
AFB,AllianceBernstein National Municipal Income Fund Inc,0.00,United States
AFBI,Affinity Bancshares Inc.,117801989.00,United States
AFCG,Advanced Flower Capital Inc.,103263752.00,United States
AFG,American Financial Group Inc.,10645201986.00,United States
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,1793131074.00,United States
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,1597281406.00,United States
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,1758888701.00,United States
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,1424816773.00,United States
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,0.00,United States
AFJKR,Aimei Health Technology Co. Ltd Right,0.00,United States
AFL,AFLAC Incorporated,55053883201.00,United States
AFRI,Forafric Global PLC,209832418.00,Gibraltar
AFRIW,Forafric Global PLC,12641058.00,Gibraltar
AFRM,Affirm Holdings Inc.,22227137175.00,United States
AFYA,Afya Limited  Common Shares,1369390578.00,Brazil
AG.TO,First Majestic Silver Corp.,5460254660.42,Canada
AGAE,Allied Gaming & Entertainment Inc.,69954743.00,United States
AGCO,AGCO Corporation,7982278587.00,United States
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,0.00,United States
AGEN,Agenus Inc.,168613628.00,United States
AGFY,Agrify Corporation,48214746.00,United States
AGH,Aureus Greenway Holdings Inc.,8600048.00,United States
AGI.TO,Alamos Gold Inc.  Common Shares,10466554159.00,Canada
AGIO,Agios Pharmaceuticals Inc.,2316607960.00,United States
AGL,agilon health inc.,877577771.00,United States
AGM,Federal Agricultural Mortgage Corporation,1906087463.00,United States
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,,United States
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,,United States
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,,United States
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,,United States
AGMH,AGM Group Holdings Inc.,5746395.00,Hong Kong
AGNC,AGNC Investment Corp.,9438472506.00,United States
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25295922615.00,United States
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25591015182.00,United States
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25958350329.00,United States
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25948146575.00,United States
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25815497772.00,United States
AGO,Assured Guaranty Ltd.,4093710415.00,Bermuda
AGRI.TO,AgriFORCE  Growing Systems Ltd. Common Shares,2146369.00,Canada
AGRO,Adecoagro S.A. Common Shares,949934982.00,Luxembourg
AGX,Argan Inc.,2818601190.00,United States
AGYS,Agilysys Inc.,3227874516.00,United States
AHCO,AdaptHealth Corp.,1244219647.00,United States
AHG,Akso Health Group,450417687.00,China
AHH,Armada Hoffler Properties Inc.,567500013.00,United States
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,,United States
AHL,Aspen Insurance Holdings Limited,2755244460.00,Bermuda
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,,Bermuda
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,,Bermuda
AHL^F,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th Interest in a 7.00% Perpetual Non-Cumulative Preference Share,,Bermuda
AHR,American Healthcare REIT Inc.,6033763679.00,United States
AHT,Ashford Hospitality Trust Inc,38915407.00,United States
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,,United States
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,,United States
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,,United States
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,,United States
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,,United States
AI,C3.ai Inc.,3858219935.00,United States
AIFE,Aifeex Nexus Acquisition Corporation,0.00,United States
AIFF,Firefly Neuroscience Inc.,38969127.00,United States
AIFU,AIFU Inc.  Ordinary Share,40689816.00,China
AIG,American International Group Inc. New,46803780415.00,United States
AIHS,Senmiao Technology Limited,3396862.00,China
AII,American Integrity Insurance Group Inc.,345640902.00,
AIM,AIM ImmunoTech Inc.,7069211.00,
AIMD,Ainos Inc.,11611954.00,United States
AIMDW,Ainos Inc.,754567.00,United States
AIN,Albany International Corporation,2107658000.00,United States
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,847535189.00,
AIOT,PowerFleet Inc.,589497796.00,United States
AIP,Arteris Inc.,412221289.00,United States
AIR,AAR Corp.,3019721999.00,United States
AIRE,reAlpha Tech Corp.,9737280.00,United States
AIRG,Airgain Inc.,56611603.00,United States
AIRI,Air Industries Group,13174830.00,United States
AIRJ,AirJoule Technologies Corporation,278289082.00,United States
AIRJW,AirJoule Technologies Corporation Warrant,42767370.00,United States
AIRO,AIRO Group Holdings Inc.,621442723.00,United States
AIRS,AirSculpt Technologies Inc.,326815966.00,United States
AIRT,Air T Inc.,57735666.00,United States
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,46809707.00,United States
AISP,Airship AI Holdings Inc.,184061042.00,United States
AISPW,Airship AI Holdings Inc.,60504495.00,United States
AIT,Applied Industrial Technologies Inc.,9928665909.00,United States
AIV,Apartment Investment and Management Company,1225771233.00,United States
AIXI,XIAO-I Corporation American Depositary Shares,22677812.00,China
AIZ,Assurant Inc.,9535586075.00,United States
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,1013032434.00,United States
AJG,Arthur J. Gallagher & Co.,80195154000.00,United States
AKA,a.k.a. Brands Holding Corp.,116791255.00,
AKAM,Akamai Technologies Inc.,11504979570.00,United States
AKAN,Akanda Corp. Common Shares,2753844.00,United Kingdom
AKBA,Akebia Therapeutics Inc.,1013774327.00,United States
AKO/A,Embotelladora Andina S.A.,,Chile
AKO/B,Embotelladora Andina S.A.,,Chile
AKR,Acadia Realty Trust,2429325047.00,United States
AKRO,Akero Therapeutics Inc.,4151691046.00,United States
AKTX,Akari Therapeutics plc,36359298.00,United Kingdom
AL,Air Lease Corporation,6428385445.00,United States
ALAB,Astera Labs Inc.,16842954214.00,United States
ALAR,Alarum Technologies Ltd. American Depositary Share,82654460.00,Israel
ALB,Albemarle Corporation,9068126642.00,United States
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,,United States
ALBT,Avalon GloboCare Corp.,4090977.00,United States
ALC,Alcon Inc.,43204735901.00,Switzerland
ALCO,Alico Inc.,247068608.00,United States
ALCY,Alchemy Investments Acquisition Corp 1,0.00,United States
ALDF,Aldel Financial II Inc.,0.00,United States
ALDFU,Aldel Financial II Inc.,0.00,United States
ALDFW,Aldel Financial II Inc.,0.00,United States
ALDX,Aldeyra Therapeutics Inc.,322837219.00,United States
ALE,Allete Inc.,3805324258.00,United States
ALEC,Alector Inc.,158988234.00,United States
ALEX,Alexander & Baldwin Inc.  REIT Holding Company,1282631548.00,United States
ALF,Centurion Acquisition Corp.,0.00,United States
ALFUU,Centurion Acquisition Corp. Unit,0.00,United States
ALFUW,Centurion Acquisition Corp. Warrant,0.00,United States
ALG,Alamo Group Inc.,2625334163.00,United States
ALGM,Allegro MicroSystems Inc.,6771082969.00,United States
ALGN,Align Technology Inc.,13827933118.00,United States
ALGS,Aligos Therapeutics Inc.,56011577.00,United States
ALGT,Allegiant Travel Company,943587717.00,United States
ALHC,Alignment Healthcare Inc.,2455235998.00,United States
ALIT,Alight Inc.,2949638896.00,United States
ALK,Alaska Air Group Inc.,6452011747.00,United States
ALKS,Alkermes plc,4818415548.00,Ireland
ALKT,Alkami Technology Inc.,2864985533.00,United States
ALL,Allstate Corporation,51395781370.00,United States
ALL^B,Allstate Corporation 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,,United States
ALL^H,Allstate Corporation Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,,United States
ALL^I,Allstate Corporation Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,,United States
ALL^J,Allstate Corporation Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,,United States
ALLE,Allegion plc,13150052498.00,United States
ALLO,Allogene Therapeutics Inc.,273413511.00,United States
ALLR,Allarity Therapeutics Inc.,15028301.00,United States
ALLT,Allot Ltd.,319130225.00,Israel
ALLY,Ally Financial Inc.,12250126996.00,United States
ALM.TO,Almonty Industries Inc. Common Shares,870332270.00,Canada
ALMS,Alumis Inc.,181170462.00,United States
ALMU,Aeluma Inc.,285739998.00,United States
ALNT,Allient Inc.,674108241.00,United States
ALNY,Alnylam Pharmaceuticals Inc.,41793391608.00,United States
ALOT,AstroNova Inc.,85229757.00,United States
ALRM,Alarm.com Holdings Inc.,2751727938.00,United States
ALRS,Alerus Financial Corporation,559566504.00,United States
ALSN,Allison Transmission Holdings Inc.,7329323834.00,United States
ALT,Altimmune Inc.,330916450.00,United States
ALTG,Alta Equipment Group Inc.,246609613.00,United States
ALTG^A,Alta Equipment Group Inc. Depositary Shares,,United States
ALTI,AlTi Global Inc.,639379043.00,United States
ALTO,Alto Ingredients Inc.,90335900.00,United States
ALTS,ALT5 Sigma Corporation,127768111.00,United States
ALUR,Allurion Technologies Inc.,23417360.00,United States
ALV,Autoliv Inc.,8664362333.00,Sweden
ALVO,Alvotech,2604582993.00,Luxembourg
ALVOW,Alvotech Warrant,497979367.00,Luxembourg
ALX,Alexander's Inc.,1238364606.00,United States
ALXO,ALX Oncology Holdings Inc.,27074741.00,United States
ALZN,Alzamend Neuro Inc.,2627129.00,United States
AM,Antero Midstream Corporation,8616357620.00,United States
AMAL,Amalgamated Financial Corp.,1009155193.00,United States
AMAT,Applied Materials Inc.,152827760445.00,United States
AMBA,Ambarella Inc.,2942689356.00,United States
AMBC,Ambac Financial Group Inc.,406239934.00,United States
AMBI,Ambipar Emergency Response,243891344.00,
AMBO,Ambow Education Holding Ltd. American Depository Shares  ),7997853.00,China
AMBP,Ardagh Metal Packaging S.A.,2731487108.00,
AMBR,Amber International Holding Limited American Depositary Shares,69000794.00,Hong Kong
AMC,AMC Entertainment Holdings Inc.,1533328206.00,United States
AMCR,Amcor plc,13788574242.00,United Kingdom
AMCX,AMC Networks Inc.,276302760.00,United States
AMD,Advanced Micro Devices Inc.,254544244573.00,United States
AME,AMETEK Inc.,41214206363.00,United States
AMED,Amedisys Inc,3198601919.00,United States
AMG,Affiliated Managers Group Inc.,5968645246.00,United States
AMGN,Amgen Inc.,158494255342.00,United States
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,13381309160.00,United States
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,,United States
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,,United States
AMIX,Autonomix Medical Inc.,4393158.00,United States
AMKR,Amkor Technology Inc.,5314180755.00,United States
AMLX,Amylyx Pharmaceuticals Inc.,743436666.00,United States
AMN,AMN Healthcare Services Inc,758800177.00,United States
AMOD,Alpha Modus Holdings Inc.,17009431.00,United States
AMODW,Alpha Modus Holdings Inc. Warrant,1187894.00,United States
AMP,Ameriprise Financial Inc.,51853506582.00,United States
AMPG,Amplitech Group Inc.,58840482.00,United States
AMPGW,Amplitech Group Inc.,10354690.00,United States
AMPH,Amphastar Pharmaceuticals Inc.,972007933.00,United States
AMPL,Amplitude Inc.,1647887839.00,United States
AMPX,Amprius Technologies Inc.,1043929027.00,United States
AMPY,Amplify Energy Corp.,131497248.00,United States
AMR,Alpha Metallurgical Resources Inc.,1622057041.00,United States
AMRC,Ameresco Inc.,957911210.00,United States
AMRK,A-Mark Precious Metals Inc.,537804234.00,United States
AMRN,Amarin Corporation plc,327584930.00,Ireland
AMRX,Amneal Pharmaceuticals Inc.,2497954204.00,United States
AMRZ,Amrize Ltd,0.00,
AMS,American Shared Hospital Services,16318500.00,United States
AMSC,American Superconductor Corporation,1687553892.00,United States
AMSF,AMERISAFE Inc.,860693232.00,United States
AMST,Amesite Inc.,14495500.00,United States
AMT,American Tower Corporation,105223433329.00,United States
AMTB,Amerant Bancorp Inc.,834486894.00,United States
AMTD,AMTD IDEA Group American Depositary Shares each representing six,95627988.00,
AMTM,Amentum Holdings Inc.,6141459092.00,United States
AMTX,Aemetis Inc.,153373122.00,United States
AMWD,American Woodmark Corporation,760702124.00,United States
AMWL,American Well Corporation,127583504.00,United States
AMX,America Movil S.A.B. de C.V. American Depositary Shares Series B Shares,51963070000.00,Mexico
AMZE,Amaze Holdings Inc.,5951813.00,
AMZN,Amazon.com Inc.,2400675769795.00,United States
AN,AutoNation Inc.,7418075913.00,United States
ANAB,AnaptysBio Inc.,761542456.00,United States
ANDE,Andersons Inc.,1236231065.00,United States
ANEB,Anebulo Pharmaceuticals Inc.,67378959.00,United States
ANET,Arista Networks Inc.,140386897557.00,United States
ANF,Abercrombie & Fitch Company,4453220653.00,United States
ANG^B,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,,United States
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,,United States
ANGH,Anghami Inc.,32516302.00,United Arab Emirates
ANGHW,Anghami Inc.,762258.00,United Arab Emirates
ANGI,Angi Inc.,770190596.00,United States
ANGO,AngioDynamics Inc.,352874708.00,United States
ANIK,Anika Therapeutics Inc.,150584942.00,United States
ANIP,ANI Pharmaceuticals Inc.,1394293575.00,United States
ANIX,Anixa Biosciences Inc.,110806156.00,United States
ANL,Adlai Nortye Ltd. American Depositary Shares,55350402.00,Cayman Islands
ANNA,AleAnna Inc.,291945751.00,United States
ANNAW,AleAnna Inc. Warrant,10378072.00,United States
ANNX,Annexon Inc.,254537417.00,United States
ANPA,Rich Sparkle Holdings Limited,0.00,Hong Kong
ANRO,Alto Neuroscience Inc.,75260519.00,United States
ANSC,Agriculture & Natural Solutions Acquisition Corporation,0.00,United States
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,0.00,United States
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.00,United States
ANTA,Antalpha Platform Holding Company,279575925.00,Singapore
ANTE,AirNet Technology Inc. Ordinary Share,31681543.00,China
ANTX,AN2 Therapeutics Inc.,33193292.00,United States
ANVS,Annovis Bio Inc.,51638512.00,United States
ANY.TO,Sphere 3D Corp. Common Shares,17599798.00,Canada
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,0.00,United States
AOMD,Angel Oak Mortgage REIT Inc. 9.750% Senior Notes due 2030,0.00,United States
AOMN,Angel Oak Mortgage REIT Inc. 9.500% Senior Notes due 2029,0.00,United States
AOMR,Angel Oak Mortgage REIT Inc.,219961638.00,United States
AON,Aon plc,76898363487.00,United States
AORT,Artivion Inc.,1302007915.00,United States
AOS,A.O. Smith Corporation,9990265653.00,United States
AOSL,Alpha and Omega Semiconductor Limited Common Shares,852623857.00,Bermuda
AOUT,American Outdoor Brands Inc.,118648972.00,United States
AP,Ampco-Pittsburgh Corporation,65307505.00,United States
APA,APA Corporation,6791105158.00,United States
APAM,Artisan Partners Asset Management Inc.,3738738996.00,United States
APD,Air Products and Chemicals Inc.,65719531836.00,United States
APDN,Applied DNA Sciences Inc.,2520000.00,United States
APEI,American Public Education Inc.,547323466.00,United States
APG,APi Group Corporation,14438580673.00,United States
APGE,Apogee Therapeutics Inc.,2340283820.00,United States
APH,Amphenol Corporation,124999969031.00,United States
API,Agora Inc. American Depositary Shares,373107857.00,China
APLD,Applied Digital Corporation,2680882316.00,United States
APLE,Apple Hospitality REIT Inc. Common Shares,2935862943.00,United States
APLM,Apollomics Inc.,6851791.00,United States
APLMW,Apollomics Inc. Warrant,23060.00,United States
APLS,Apellis Pharmaceuticals Inc.,2447033602.00,United States
APLT,Applied Therapeutics Inc.,65393735.00,United States
APM,Aptorum Group Limited,11501449.00,Hong Kong
APO,Apollo Global Management Inc.,86867123568.00,United States
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,,United States
APOG,Apogee Enterprises Inc.,903596053.00,United States
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,15069876811.00,United States
APP,Applovin Corporation,123328474996.00,United States
APPF,AppFolio Inc.,9041388714.00,United States
APPN,Appian Corporation,2138513520.00,United States
APPS,Digital Turbine Inc.,574494887.00,United States
APRE,Aprea Therapeutics Inc.,9182079.00,United States
APT.TO,Alpha Pro Tech Ltd.,51604010.00,Canada
APTV,Aptiv PLC,14849219350.00,United Kingdom
APUS,Apimeds Pharmaceuticals US Inc.,20489490.00,
APVO,Aptevo Therapeutics Inc.,2050719.00,United States
APWC,Asia Pacific Wire & Cable Corporation Ltd.,35253748.00,Taiwan
APYX,Apyx Medical Corporation,85414182.00,United States
AQB,AquaBounty Technologies Inc.,3103228.00,United States
AQMS,Aqua Metals Inc.,5468586.00,United States
AQN,Algonquin Power & Utilities Corp. Common Shares,4553233543.00,United States
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,19810021147.00,United States
AQST,Aquestive Therapeutics Inc.,417177298.00,United States
AR,Antero Resources Corporation,11275235370.00,United States
ARAI,Arrive AI Inc.,305153523.00,United States
ARAY,Accuray Incorporated,137522868.00,United States
ARBB,ARB IOT Group Limited,9709018.00,Malaysia
ARBE,Arbe Robotics Ltd.,158796414.00,Israel
